"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tuvalu","TUV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21442763.8049635","22216668.5280198","22836261.7726032","23774989.9333143","26219887.9348359","24907730.0785342","23422890.3296555","25765934.5907565","29759968.7905206","29294584.9665542","29010251.7793677","29484310.5211054","31809494.6573831","30749113.5321614","30333329.8262757","29186811.8704778","29811099.7764432","31704273.00771","34235307.8398079","32717707.5191105","31824701.2779469","34216631.2521355","32904167.2222654","34410132.9473637","34873985.903488","38062477.4447946","39217568.2605076","40823142.4531917","41843721.0145215",
"Tanzania","TZA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11377108482.1353","11805393292.2978","12637091707.5775","12898930757.9998","12974302065.4789","13130746304.6679","13336591994.0275","13812696574.4681","14440396172.0419","14949460309.0397","15503862778.1514","16257949540.4693","16992936425.2419","18024545018.2013","19303061141.2377","20591113841.7719","22136232860.9863","23791208301.3288","25345302698.9994","27060808434.1856","28599598807.3757","30106541769.0187","32014249841.4151","34470432850.5958","36021655261.6077","38464494647.9458","41054102082.9625","43583292908.8203","46576208275.1062","49736720777.9095","52323030258.3609",
"Uganda","UGA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","4040725726.73423","4272847547.9566","4258120038.86082","4117330409.37387","4133391577.81187","4297152533.91117","4652401294.20089","4948384331.10897","5268749667.90812","5561381055.90504","5751488908.49356","6230374699.29857","6629345200.48067","7393260810.8222","8063985902.92098","8475249334.25134","8890982814.5195","9607057980.57283","9908902840.24994","10422546784.8218","11332715044.1477","12066311003.4579","12887692949.5087","13703814497.5263","15181735862.2212","16458888151.9091","17892251886.791","19109196502.8215","20186496527.1256","22082345211.1269","22929745405.3621","23752213779.2388","24965074811.1287","26260227906.9258","27515729479.6891","28578668646.3619","30319150878.221",
"Ukraine","UKR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","206227774393.551","211520534475.943","219712943088.034","205771640241.369","188464920358.889","170185710406.271","145974909345.229","112496957167.7","98772328368.3654","88895095556.7318","86228242665.9611","84589906068.8543","84420726258.8841","89401549107.818","97629794848.5307","102754675134.835","112532763748.173","126159080598.821","129940521195.625","139607969151.671","150209057916.226","153669917838.601","130990473310.147","136013155905.036","143446998336.61","143789379505.015","143750945108.12","134331493522.859","121203311658.854","124161878118.857","127223776400.02","131467311860.477",
"Upper middle income","UMC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1635152910537.12","1667268646922.6","1732548486049.1","1815057696712.21","1967132843069.23","2105991748245.53","2222863672604.3","2321581004673.93","2492613056802.93","2685700482125.97","2902527582733.47","3102117021644.15","3344106726763.53","3620309329723.32","3848728242514.86","4006462054216.02","4291276837258.33","4446231213092.49","4561357015776.47","4779043568957.32","4937575415381.47","5004134514091.13","5145828379604.77","5177763327412.72","5421312948265.66","5668850715629.74","5900287914473.78","6185883649830.41","6368755340547.26","6497847568691.79","6605468196152.11","6674084493274.61","6687820365399.04","6892494063301.01","7050297144658.13","7274964609206.26","7600962120877.29","7990657875205.8","8179477463898.59","8408006378846.57","8910432873627.21","9187191040015.47","9574885261438.76","10071498257261.6","10874123182172.3","11648043934079.2","12605075064049","13723414325133.2","14527332344968","14748064646652.8","15856641374556.9","16846732908960.7","17706894412899.3","18586746502907.5","19339412729594.2","19999265283889","20773220439116.2","21738460872343.1","22674207751938.6",
"Uruguay","URY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","13898153414.368","14244639648.945","14020350839.1178","14044249768.5867","14387002602.5543","14537433684.9281","14982694335.3787","14434802057.9934","14707462729.297","15570017272.1179","15933298998.6466","15893193047.6144","15683471262.2339","15726632115.0035","16181972308.499","17168573294.2352","17844237375.8741","18103953323.5173","19076857122.5887","20259453764.2454","21443294868.0415","21777715880.8947","19652674358.1017","17633480142.3077","17431996921.0776","17687643436.5125","19245890915.1272","20784241382.2142","21092042998.9585","21324878277.7294","21388287457.4651","22145177992.9259","23901642364.5889","24536839529.7938","26323450891.4153","25942392888.9544","27389448605.6395","29730611911.5597","31074105581.6246","30471512755.4087","29883433694.3553","28734675664.6007","26512908469.9633","26726412657.9005","28063845207.1376","30157445133.4999","31393471352.8303","33447078686.85","35847289438.6439","37368467078.9171","40284481651.9021","42364020183.5261","43862934925.0282","45897095482.1804","47383606579.1555","47559277162.5174","48362932954.0502","49616180345.9089","50420003960.9931",
"United States","USA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3170879604134.89","3243809835029.98","3441682234966.81","3593116253305.35","3801516995997.07","4044814083740.87","4307726999184.04","4415420174163.64","4627360342523.48","4770808513141.71","4758686862300","4915407665200","5173903810700","5466007905500","5436461589500","5425291617300","5717613883200","5982005451900","6313127560800","6513010666200","6496288385600","6661145910500","6541053812600","6840890965100","7335940248500","7641823717800","7906433457700","8179962259700","8521643077500","8834613741300","9001231051100","8991486398900","9308206336700","9564446766800","9949782934400","10216863677300","10602294994300","11073801990000","11570064189000","12120016644000","12620268393300","12746261681200","12968262715400","13339312044500","13846057986100","14332499605600","14741688498100","15018267850100","14997755929100","14617299295900","14992052727000","15224554803800","15567038144900","15853795607800","16242526401300","16710459044300","16972347893400","17348626599500","17844274747700",
"Uzbekistan","UZB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","18001187716.5451","19646241066.4208","20253564132.4863","20577621159.7321","20476379262.8133","18183024785.9047","17764815214.7997","16841044825.0632","16689475420.5903","16973196503.3454","17855802721.066","18623602238.0718","19424417134.8573","20169343531.9792","21009162371.7158","21843958958.3906","22768532347.0796","24464560458.9697","26164849172.5882","28114501576.7622","30777789802.4239","33556766001.5042","36258398858.903","39332770928.9426","42590036994.5328","46073796152.125","49771701594.0336","53345005658.0365","57318392565.4543","60811561832.3686","63524747317.9829","66785463953.1149",
"St. Vincent and the Grenadines","VCT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","141860740.513743","148283178.097539","153761146.903231","144127490.527538","149416573.89306","150738813.551505","150738813.551505","136382730.130802","145260844.745812","149416532.315812","165472667.852549","170383980.337729","214396699.377939","190595803.444466","173784126.147046","160561396.944617","177222564.602279","200668066.22588","220287475.836582","227739486.579972","233303622.816672","244068250.386197","254993794.21018","260521748.714294","277684009.705269","294839071.547552","311352224.277764","312716181.062584","356728521.614526","361740829.476132","376752757.824748","381031700.791002","405330484.275883","422561177.084208","417288724.618107","449701266.580621","455489484.815008","471458141.820792","490738343.519229","504041857.315594","512304004.993309","521060630.88805","554000247.630456","596601710.123073","621398173.273119","636858589.992606","685822577.253855","708746609.015371","719976499.117464","704863751.350368","681225962.962963","678369231.792218","687747146.512069","700354717.005383","708854723.980108","718364995.354108","732555979.31992","738855566.788648","757747343.619355",
"Venezuela, RB","VEN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","101424598387.439","104662598406.777","113593388603.365","118024611218.109","131159977731.603","136619992722.104","138683296313.863","142613399299.256","153077276207.634","154158058104.214","166046595556.999","168502908249.561","170664472042.72","182798644146.606","186581357182.176","191985234255.727","206821353703.276","219790673052.641","224948932384.315","226668341123.575","216646603064.423","215860585567.369","211390099736.022","203431649063.958","206365468360.023","206764373143.364","220225447230.551","228113151825.799","241392458807.554","220705409898.743","234980505270.494","257843845201.444","273470402498.85","274223507601.768","267780604549.582","278362390881.435","277811686363.732","295510878325.979","296379843313.593","278684608814.159","288959554742.817","298767524286.809","272309725931.075","251191289620.88","297125652791.19","327782821536.693","360142030430.877","391667346884.866","412338978104.743","399134636051.027","393192354510.653","409613739715.026","432658432475.436","438469442078.588","421393747431.435","","","","",
"British Virgin Islands","VGB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3980912284.83849","3967611883.98963","4084246168.35653","4232596793.20915","4386062956.84981","4563060598.91536","4606031124.73474","4300121905.21104","4339000000","3985004715.8689","3386486677.67037","3189026880.45273","3161402970.99741","3167541617.54304","3196188634.75596","3141963923.60292","",
"Vietnam","VNM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","22466506503.8517","23321549315.0894","23972055325.3215","24831086648.2253","26106165845.6517","28028757795.2627","29458481786.1674","31214455910.1046","33913272582.3353","36650999734.9207","39890574620.3549","43696326983.664","47777571569.0438","51672439404.9752","54651074161.6117","57259890667.8823","61146300622.5134","64933025784.1857","69037326105.908","73800255066.9558","79362145321.3725","85351803030.4192","91307613276.967","97817393659.7482","103355590690.416","108934619580.606","115931749697.241","123166241860.417","129629226783.14","136657571781.858","144834688912.566","154508616051.562","164104855205.203","175284081081.177","187686812137.294",
"Vanuatu","VUT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","270194371.440611","239392735.358929","249446399.771793","276137456.441239","314335812.940872","344468159.099593","347857689.095483","347398092.2652","337344400.87191","331570710.01946","336655005.626486","376065472.454309","387871376.91635","397925067.083257","400912450.159245","437220634.090318","441644258.793918","451927747.375967","474132041.467201","494526670.126537","496182287.140402","525566423.179068","507231997.729233","481306261.675084","501970814.774062","521973121.067495","549652584.773368","596181554.777833","627025086.554647","667458933.182145","689570618.189538","700804286.224354","709376703.207254","721824490.38557","736038269.045342","753195366.840874","747161562.612567","777052317.457476","812024958.066869","838009756.725008",
"World","WLD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","11394044477613.5","11890797289040.4","12553815997303.1","13208793504511.3","14089121851288.7","14872338887273.6","15735347529605.3","16429935208693.3","17444975794474.5","18510845366695.8","19191213988381.6","20024499807191.7","21171026281578.5","22548599683643.1","22999161007825.1","23138141580343.5","24358345014957.2","25316291076427.5","26300929680536","27385266311490.1","27906709838134.8","28444331252908.7","28564810423132.1","29254256719941.8","30573300088932.9","31709557621180.9","32785736302828","34000047951319.9","35569844035452.5","36877302079154","37951339932008.8","38489933900856.8","39170126511175.9","39771069899048.3","40968946487907.4","42209895985927","43637254566271.3","45253761822563.3","46410543690873.4","47929006187997.2","50035307071874.5","51008648578631.4","52126915745531.4","53643335095262.1","55994769698080.7","58160928039058","60681265355886","63240651493148.5","64413008903947.4","63326806661595.8","66036932045341.4","68093247039690.9","69804149260923.2","71655316462229.4","73690284502657.9","75792623634067.3","77737014390138","80197703639689.6","82634731642744.6",
